,Text,oh_label,type_label
750,"#mkr Was out shopping so I just caught up on the Ep. Does anyone think ""bobble head"" when they see Lloyd? Kat- still a cunt,still can't cook",1.0,sexism
751,"RT @StayingInPower Why is Thor a woman now? I am not sexist, but it just doesn't make any fucking sense.",1.0,sexism
752,Jesus how dumb can you get #mkr,1.0,sexism
753,RT @BidensCreepyHug: Media shorter: we aren't going to investigate why Hillary used a private email as SOS. That would be considered sexist…,1.0,sexism
754,"RT @nonirishpaddy: If someone hates you, it's because of what's between your ears, not what's between your legs #adviceforyoungfeminists",1.0,sexism
755,RT @ChrisHiHoSilver Anyone else have to mute the tele when the woman commentator is on match of the day? #notsexist,1.0,sexism
756,@Raja5aab @Quickieleaks Now ten dead pussies.,1.0,sexism
757,"RT @harrysteanson Am not sexist but feminists don't half milk the ""men are all the same"" bollocks",1.0,sexism
758,RT @pwreclive: @YesYoureSexist taking it way too personal yo,1.0,sexism
759,RT @GaryWorkid: @DubaiNameShame I'm not sexist but I'm old hat cleaning the car a blokes job cutting the grass a blokes job we have a dish …,1.0,sexism
760,"@VCR_Blog Picked the Ducks to win Cup before season...but that was thinking Gibson would be great. Might pick Hawks nows, but...Ducks in it.",1.0,sexism
761,"RT @PeteHattam: According to Holly from Geordie Shore, ""Sassy - halfway between slut and classy"" #MKR #MKR2015",1.0,sexism
762,RT @theJPDH @Lukeyjuke the majority [of bad drivers] are women right? #observation #notsexist,1.0,sexism
763,#MKR hot bodies in @NewIdeamagazine ?  Ok Celine just need you to take a step to the right .. Little more .... Bit further.  🙊,1.0,sexism
764,RT @rkp12588: @YesYoureSexist @DaveGreene11 Just wanted to point out overseas labour isn't solely women in sweatshops... http://t.co/8EvgBu…,1.0,sexism
765,RT @_maxius_: These girls really put the ASS in sass #mkr,1.0,sexism
766,@The_Loki_Jotunn ...WTF?,1.0,sexism
767,#mkr all Kat needs now is a witch's hat! Let's see how they go.,1.0,sexism
768,"RT @sggainey97: #LT of course I'm not sexist, but the way they spread their thoughts are annoying, and women have been equal socially for q…",1.0,sexism
769,RT @mylittlepwnies3: People praising an uncreative #Ghostbusters cash in because it panders to their gender politics says a lot about moder…,1.0,sexism
770,RT @ShaunMichael80 I'm not sexist..but man Women's Basketball on ESPN is unwatchable,1.0,sexism
771,If @SomeStrangeFX &amp; @EqualAtBirth work SAME job for SAME wage but he works 40 hrs vs her 20 formula cited would show 50% gap @vicesandviagra,1.0,sexism
772,"RT @MrMySoggyKnees: #Sorryitsaboy Salon feminist tactic... claim your oppression is worse than the group you're oppressing, so its ok.  htt…",1.0,sexism
773,@JamesBolton11 Yup.,1.0,sexism
774,"Actually, they're not! Your mistake. @ruffelldan @JoeyG__ it's beyond all comprehension . Girls are just rubbish at geography #notsexist",1.0,sexism
775,"RT @M_delaFontaine: @mmjspelman @Stedman77Claire @mandbeck @YoungsMaggie @beckym1985 yes, I'm not sexist but it's very much a ladies job",1.0,sexism
776,"RT @Eliah_R: @MT8_9 @sara771987 worst part is cut out of the image, the original tumblr had 45 thousand shares all attacking little boys #F…",1.0,sexism
777,"RT @thetrudz: And, it is comical for Emma to mention ""male gaze"" re: Bey, when her speech CENTERED men and was not intersectional. https://…",1.0,sexism
778,"So happy the bae, Ash (and her perfect hair to match her perfect self), is back #mkr",1.0,sexism
779,RT @davidrcporter: Omg @EnglandCricket I'm not sexist but enough with the women cricket tweets. Complete over estimation of how much people…,1.0,sexism
780,.@TigerClaud @Auragasmic blocked me so I blocked her...evidently she stopped defending sexual harassment of students long enough to unblock?,1.0,sexism
781,Question is.... are they pretty?  #mkr,1.0,sexism
782,RT @SueKennedy19: #mkr Can someone punch that smug smirk off Kat's face please?,1.0,sexism
783,"@avacadosoup @Shahan_Amin Good for you.  Too bad about those hurt by it or unprotected by it, right?",1.0,sexism
784,"RT @videogame554: I have no problem with woman being gamers, being in the gaming industry &amp; I'm not sexist but Anita is a fraud &amp; no one sa…",1.0,sexism
785,@boxedariel @LostSailorNY She can abort. Adopt it out. Safe haven.,1.0,sexism
786,Karma is a b i t c h #mkr &gt; Kat,1.0,sexism
787,"RT @RICANROLL: @YesYoureSexist tell the bitches, whores, sluts and cunts to change their behavior...that'll end the speech",1.0,sexism
788,eat a dick kat and andre u areseholes #MKR,1.0,sexism
789,.@Superjutah Thanks.  Steal any arguments of mine you like. That's why I'm here.  Create awareness.  The IVF argument is long but effective.,1.0,sexism
790,Shut up Kat.  #mkr,1.0,sexism
791,"No Kat, you didn't fight hard. You cooked, it was shit and you will probably end up staying by giving people ridiculous scores. Moll #MKR",1.0,sexism
792,I feel like I'm watching @mykitchenrules in 3D when Kat is on - Eyes poppin' out her head like a pug. #MKR #KatAndAndre,1.0,sexism
793,RT @SamHarveyA: Just because most men can take sexist remarks towards our gender doesn't mean they're not sexist. We just don't cry,1.0,sexism
794,RT @venimus_vidimus: @MT8_9 @BristolBen @MaddyBaylor @Shermertron @YavoYavoyavo @Prostathlitis I'm MORE scared of women physically as I'm n…,1.0,sexism
795,#killerblondes more like #dumblondes #MKR,1.0,sexism
796,RT @YoungBLKRepub: Let's Delete Hillary! http://t.co/4aDlRaWDQ3,1.0,sexism
797,#MKR has to be scripted. Meat girls serving cock who sprayed sorbet all over the kitchen? I've seen porn just like this...,1.0,sexism
798,"RT @PeterPois: It's free speech when commenters threaten an innocent man, but if you question Sulkowicz's narrative: Shut up! http://t.co/v…",1.0,sexism
799,RT @ThatFrancopoli: @MT8_9 @Hacks4001 Ranch Dressing on pizza? WTF!?!??! No Pineapple was bad enough from these monsters!,1.0,sexism
800,RT @MeninistTweet: Bruh http://t.co/7xSPGF2CMm,1.0,sexism
801,"88% of restaurant dishwashers are men: http://t.co/y6xi08Nt9Q @TAdams1604 Call me sexist, but doing dishes isn't a mans job.",1.0,sexism
802,"RT @thetrudz: Oh, b/c see Emma, like many WW seem to think ""male gaze"" is only sexual. When their feminism CENTERS WM &amp; Whiteness over BW, …",1.0,sexism
803,No one even likes you Kat &amp; Andre. You won't last long...#mkr,1.0,sexism
804,RT @JohnnyThorn: Call me sexist but making Thor a woman is a major bummer.,1.0,sexism
805,RT @TVWEEKmag: Do you think Kat is happy with that group score? #mkr #tvweekmag,1.0,sexism
806,"We're being punked, right? They've actually never been in a kitchen before except to microwave their Veet. #MKR #KillerBlondes",1.0,sexism
807,"And cop that, Kat #MKR",1.0,sexism
808,Is #mkr sexist then? Four of the six teams in the fourth instant restaurants are an all-female team.,1.0,sexism
809,"@DQTwitchStream ...if they hadn't just flushed their Cup chances, I'd be inclined to argue...",1.0,sexism
810,"@Superjutah A lot of MRA's are gay, actually.  They see how feminism merely uses them.",1.0,sexism
811,RT @uberfeminist: Emotional Terrorism https://t.co/OnrVC8tOXv #TwitterFeminism,1.0,sexism
812,RT @TAdams1604: @YesYoureSexist then do the dishes,1.0,sexism
813,RT @Te4m_NiGhtM4Re: Dont even get me started on females man. Im not sexist but the gaming community does tend to be a bit more friendly to …,1.0,sexism
814,@LeoKikiLady89 Men's rights activist or advocate.,1.0,sexism
815,RT @mshaysoul: How about feminist focus on females instead of everything men do wrong? Start respecting yourselves then maybe I'll take it …,1.0,sexism
816,"RT @lahellraiser call me sexist if you want, but I find female sportscasters really annoying.",1.0,sexism
817,RT @NatalieTudor: @melisssugh @MT8_9 @Republican_Mrs gets raped they are technically blaming that man for his own assault.,1.0,sexism
818,RT @victorymonk: That awkward moment when a comment is more informative than the article. http://t.co/mGSaftUnXs #WomenAgainstFeminism http…,1.0,sexism
819,RT @MrWolfeee: Can't stand female announcers doing play by play for football. Not sexist but every time I hear Holly Rowe doing a game I ca…,1.0,sexism
820,"@hayleyjoness @Fatboyisangry1 That is feminism's doing, you realize?",1.0,sexism
821,RT @ItalyGG: So @Spacekatgal is a self-declared sexist and says she's the face of #feminism. Is feminism = sexism? #GamerGate http://t.co/2…,1.0,sexism
822,"RT @SanghaRaman: Honestly man I'm not sexist but 99% of women cannot drive, it's just fucking unreal. Every single time I am about to get h…",1.0,sexism
823,Kat has certainly set herself up for much pounding... I hope she is saved from it by being the first to go... She is quite horrid #mkr,1.0,sexism
824,#mkr That steaming cunt will go down in flames in a very short time. They still can't cook,1.0,sexism
825,RT @DarrellHall_: I'm not sexist but a female can't do what a nigga do... In the end y'all gonna look like a hoe and a dude gonna look like…,1.0,sexism
826,RT @Sohrabi831Amin Im not sexist but on ma life theres a gene in women that blocks their rationality.,1.0,sexism
827,RT @olewahr: @MT8_9 2006 Self Made Man: Norah Vincent chooses Female Privilege over Male Privilege https://t.co/yMWX6waQgv,1.0,sexism
828,Why is that wicked witch not in sudden death! #mkr2015 #mkr #katandandre,1.0,sexism
829,She doesn't give a shit what you think. STAGGERING @Cooohkies This girl across from me has a jungle on each leg #Pleaseshave #NotSexist,1.0,sexism
830,"No, you don't. @Shut_Up_Jeff: I thought of a really funny joke and I promise I'm not sexist but I have to say it.",1.0,sexism
831,"@MrSteThompson ""I'm not sexist, but it's of note when a woman surprises me with her competence.""",1.0,sexism
832,@shaner38 @scarmichael18 I know of NO places single men may in US.  Some states do bar ANY single parents.  Some only men.,1.0,sexism
833,I want to just slap that smug look off Kats face. #annoying #mkr @mykitchenrules,1.0,sexism
834,RT @GailSimone: All I can say is thank god they didn't also make Thor black or some people would have exploded.,1.0,sexism
835,".@GRIMACHU Sounds a bit too much like ""separate but equal"". It's sexism, bias, bigotry, you name it. @MoJGovUK is clearly infested w bigots.",1.0,sexism
836,RT @Te4m_NiGhtM4Re: Apparently I'm sexist. Time to make my gf quit her job so she can clean &amp; cook. Not to mention use her as meat 4 sex ri…,1.0,sexism
837,RT @The_Loki_Jotunn: @MT8_9 @melisssugh http://t.co/ldPET1nRGK,1.0,sexism
838,@thehiredmind You can have this one. Untag.  Thanks. I've gotten what I need from her... http://t.co/rP894UHMYJ,1.0,sexism
839,Totally not sexist. At all. @Griffith_Bempah Why is there women's football I'm not sexist but I find it irrelevant,1.0,sexism
840,Were butchers but can't tell red poultry is not cooked..  #salmonellaqueens #MKR,1.0,sexism
841,RT @NoToFeminism: I don't need fisesm women WANT to be stared at and catcalled when they wear revealing clothes that's why they invented th…,1.0,sexism
842,@unpccomix I saw this the other day.  Excellent.,1.0,sexism
843,Agreed. Relationships would be much better without any men. @Msaleh14 Listen I'm not sexist but no girl should be the man in a relationship,1.0,sexism
844,RT @BloodmouthView: #TweetLikeAFeminist  #GamerGate an outlandish satirical piece of writing that takes a hearty stab at new Feminism http:…,1.0,sexism
845,"RT @stweet_heart: Did she really just tell them that in order to walk you just 'put one foot in front of the other'?

#mkr http://t.co/x84K…",1.0,sexism
846,"Put a bra on Nikki, you dumb slut #MKR #MKR2015",1.0,sexism
847,@GamerBobobobob @trishesdishes Think she meant would men who shed obligations also lose rights..?  Yes.,1.0,sexism
848,RT @iamomarkhalifa I'm not sexist but I don't give a fuck about women's football #BallonDOr2014,1.0,sexism
849,@Dreysander1 Should be. I already have the advice for future college men.  Find older women OR date girls from ANY college but yours.,1.0,sexism
850,A classic! @RyanWHuck For those that care I love women im not sexist. I make jokes. Sorry.,1.0,sexism
851,"Just a bad artist? @ocaritna Aaand call me sexist, I drew females above their chest, and draw males with their chest showing off. I'm sorry.",1.0,sexism
852,@CheckItCool @CriticalKaiju Which tag are you referring to?,1.0,sexism
853,"RT @GenAnonCoward: .@Ali_East_West @MT8_9 @LBigmann No, that's #egalitarianism. This is my prob with feminism: they lie with the truth http…",1.0,sexism
854,Absolutely #blondemoment #MKR,1.0,sexism
855,Kat strikes me as a very repulsive individual... #MKR,1.0,sexism
856,"@AMohedin It doesn't say ""mentally beat them"". It says, ""beat them"". You are sugar coating for the kiddies and women.",1.0,sexism
857,"OH MY GOD,  SOMEONE PUNCH KAT IN THE FACE.  #mkr",1.0,sexism
858,"Please do! @TomFordyce1 Women's t20 cricket, I'm not sexist but I'd rather kick myself in the eye",1.0,sexism
859,#MKR those pieces to camera are recorded after the event. Kat knows she gets smacked down and she STILL gloats like a crazy Bond villain,1.0,sexism
860,RT @GamerCatHenri: #QuestionsForMen Did you know rape is bad?,1.0,sexism
861,Katie and Nikki have definitely proved they're not just dumb blondes with pretty faces. They're just dumb blondes. #mkr,1.0,sexism
862,RT @NigglyPuffsJr: They are trying to replace Jackson with a gal on the 20 dollar bill. I'm not sexist but women spend all our money anyway…,1.0,sexism
863,.@EuroSlavA @JudgyBitch1 Might need some lube.  The tip is wider than her hips...,1.0,sexism
864,These two are revolting #MKR #MKR2015,1.0,sexism
865,RT @iamyaokhari I hope I'm not sexist but why do women love to argue with me and have the last word then laugh it off? This shit is serious.,1.0,sexism
866,"RT @childishxbreezy: LOOOL what goes around comes around, Kat should just shut up #MKR",1.0,sexism
867,RT @SimpsonMatt: Kim Kardashian has had marriages that didn't stretch as long as #MKR,1.0,sexism
868,RT @KaiSchnitker13: Im not sexist or anything but womans college basketball is super lame,1.0,sexism
869,She’s such an evil bitch. Now who’s not smiling? Shove it. #Kat #MKR,1.0,sexism
870,The blondes will get through cause they are young and can suck... Hard! #mkr,1.0,sexism
871,"Yes, you are. @KenBest I swear I'm not sexist but watching girls basketball usually makes me want to shoot myself in the head",1.0,sexism
872,Top-notch commentary A+ would ridicule again. @LTCuntMuscle @LeviathanPride hahahahahaha what a fuckin pussy,1.0,sexism
